Page,Enrollment Number,Image,Predicted Answers,Correctness,Answer Key,Total Score
11,202439011,test_3_page_050.jpg,c,❌,d,33
11,202439011,test_3_page_050.jpg,c,❌,a,33
11,202439011,test_3_page_050.jpg,b,❌,d,33
11,202439011,test_3_page_050.jpg,c,❌,b,33
11,202439011,test_3_page_050.jpg,e,❌,a,33
11,202439011,test_3_page_050.jpg,B,✅,b,33
11,202439011,test_3_page_050.jpg,B,✅,b,33
11,202439011,test_3_page_050.jpg,a,❌,b,33
11,202439011,test_3_page_050.jpg,b,❌,d,33
11,202439011,test_3_page_050.jpg,E,✅,e,33
11,202439011,test_3_page_050.jpg,b,❌,e,33
11,202439011,test_3_page_050.jpg,b,❌,e,33
11,202439011,test_3_page_050.jpg,B,✅,b,33
11,202439011,test_3_page_050.jpg,a,❌,b,33
11,202439011,test_3_page_050.jpg,c,❌,e,33
12,202439012,test_3_page_044.jpg,c,❌,e,39
12,202439012,test_3_page_044.jpg,c,❌,d,39
12,202439012,test_3_page_044.jpg,C,✅,c,39
12,202439012,test_3_page_044.jpg,C,✅,c,39
12,202439012,test_3_page_044.jpg,b,❌,e,39
12,202439012,test_3_page_044.jpg,c,❌,e,39
12,202439012,test_3_page_044.jpg,c,❌,d,39
12,202439012,test_3_page_044.jpg,c,❌,d,39
12,202439012,test_3_page_044.jpg,D,✅,d,39
12,202439012,test_3_page_044.jpg,c,❌,e,39
12,202439012,test_3_page_044.jpg,c,❌,e,39
12,202439012,test_3_page_044.jpg,b,❌,e,39
12,202439012,test_3_page_044.jpg,b,❌,d,39
12,202439012,test_3_page_044.jpg,d,❌,e,39
12,202439012,test_3_page_044.jpg,c,❌,d,39
12,202439012,test_3_page_044.jpg,c,❌,e,39
12,202439012,test_3_page_044.jpg,C,✅,c,39
12,202439012,test_3_page_044.jpg,b,❌,d,39
12,202439012,test_3_page_044.jpg,c,❌,e,39
12,202439012,test_3_page_044.jpg,C,✅,c,39
12,202439012,test_3_page_044.jpg,C,✅,c,39
12,202439012,test_3_page_044.jpg,c,❌,d,39
12,202439012,test_3_page_044.jpg,b,❌,e,39
12,202439012,test_3_page_044.jpg,B,✅,b,39
12,202439012,test_3_page_044.jpg,b,❌,d,39
12,202439012,test_3_page_044.jpg,c,❌,d,39
12,202439012,test_3_page_044.jpg,C,✅,c,39
12,202439012,test_3_page_044.jpg,b,❌,d,39
12,202439012,test_3_page_044.jpg,D,✅,d,39
12,202439012,test_3_page_044.jpg,b,❌,d,39
12,202439012,test_3_page_044.jpg,a,❌,e,39
12,202439012,test_3_page_044.jpg,b,❌,d,39
12,202439012,test_3_page_044.jpg,b,❌,d,39
12,202439012,test_3_page_044.jpg,B,✅,b,39
12,202439012,test_3_page_044.jpg,a,❌,d,39
12,202439012,test_3_page_044.jpg,b,❌,c,39
12,202439012,test_3_page_044.jpg,b,❌,e,39
12,202439012,test_3_page_044.jpg,b,❌,d,39
12,202439012,test_3_page_044.jpg,b,❌,e,39
12,202439012,test_3_page_044.jpg,c,❌,b,39
12,202439012,test_3_page_044.jpg,c,❌,d,39
12,202439012,test_3_page_044.jpg,b,❌,e,39
12,202439012,test_3_page_044.jpg,B,✅,b,39
12,202439012,test_3_page_044.jpg,c,❌,b,39
12,202439012,test_3_page_044.jpg,b,❌,e,39
12,202439012,test_3_page_044.jpg,B,✅,b,39
12,202439012,test_3_page_044.jpg,C,✅,c,39
12,202439012,test_3_page_044.jpg,b,❌,d,39
12,202439012,test_3_page_044.jpg,c,❌,d,39
12,202439012,test_3_page_044.jpg,B,✅,b,39
12,202439012,test_3_page_044.jpg,B,✅,b,39
12,202439012,test_3_page_044.jpg,b,❌,e,39
12,202439012,test_3_page_044.jpg,d,❌,c,39
12,202439012,test_3_page_044.jpg,b,❌,d,39
12,202439012,test_3_page_044.jpg,B,✅,b,39
12,202439012,test_3_page_044.jpg,B,✅,b,39
12,202439012,test_3_page_044.jpg,a,❌,d,39
12,202439012,test_3_page_044.jpg,b,❌,c,39
12,202439012,test_3_page_044.jpg,b,❌,e,39
12,202439012,test_3_page_044.jpg,c,❌,e,39
12,202439012,test_3_page_044.jpg,c,❌,d,39
12,202439012,test_3_page_044.jpg,B,✅,b,39
12,202439012,test_3_page_044.jpg,B,✅,b,39
12,202439012,test_3_page_044.jpg,a,❌,b,39
12,202439012,test_3_page_044.jpg,c,❌,d,39
12,202439012,test_3_page_044.jpg,a,❌,b,39
12,202439012,test_3_page_044.jpg,c,❌,b,39
12,202439012,test_3_page_044.jpg,b,❌,e,39
12,202439012,test_3_page_044.jpg,b,❌,c,39
12,202439012,test_3_page_044.jpg,C,✅,c,39
12,202439012,test_3_page_044.jpg,c,❌,d,39
12,202439012,test_3_page_044.jpg,a,❌,d,39
12,202439012,test_3_page_044.jpg,a,❌,b,39
12,202439012,test_3_page_044.jpg,c,❌,b,39
12,202439012,test_3_page_044.jpg,b,❌,d,39
12,202439012,test_3_page_044.jpg,b,❌,d,39
12,202439012,test_3_page_044.jpg,b,❌,d,39
12,202439012,test_3_page_044.jpg,b,❌,d,39
12,202439012,test_3_page_044.jpg,b,❌,d,39
12,202439012,test_3_page_044.jpg,b,❌,d,39
12,202439012,test_3_page_044.jpg,A,✅,a,39
12,202439012,test_3_page_044.jpg,B,✅,b,39
12,202439012,test_3_page_044.jpg,d,❌,c,39
12,202439012,test_3_page_044.jpg,B,✅,b,39
12,202439012,test_3_page_044.jpg,b,❌,c,39
12,202439012,test_3_page_044.jpg,c,❌,d,39
12,202439012,test_3_page_044.jpg,B,✅,b,39
12,202439012,test_3_page_044.jpg,C,✅,c,39
12,202439012,test_3_page_044.jpg,B,✅,b,39
12,202439012,test_3_page_044.jpg,b,❌,d,39
12,202439012,test_3_page_044.jpg,d,❌,b,39
12,202439012,test_3_page_044.jpg,b,❌,c,39
12,202439012,test_3_page_044.jpg,B,✅,b,39
12,202439012,test_3_page_044.jpg,b,❌,a,39
12,202439012,test_3_page_044.jpg,a,❌,b,39
12,202439012,test_3_page_044.jpg,d,❌,b,39
12,202439012,test_3_page_044.jpg,b,❌,d,39
12,202439012,test_3_page_044.jpg,c,❌,b,39
12,202439012,test_3_page_044.jpg,c,❌,e,39
12,202439012,test_3_page_044.jpg,b,❌,a,39
12,202439012,test_3_page_044.jpg,b,❌,d,39
12,202439012,test_3_page_044.jpg,D,✅,d,39
12,202439012,test_3_page_044.jpg,c,❌,d,39
12,202439012,test_3_page_044.jpg,B,✅,b,39
12,202439012,test_3_page_044.jpg,B,✅,b,39
12,202439012,test_3_page_044.jpg,c,❌,a,39
12,202439012,test_3_page_044.jpg,e,❌,b,39
12,202439012,test_3_page_044.jpg,b,❌,a,39
12,202439012,test_3_page_044.jpg,c,❌,d,39
12,202439012,test_3_page_044.jpg,B,✅,b,39
12,202439012,test_3_page_044.jpg,d,❌,a,39
12,202439012,test_3_page_044.jpg,B,✅,b,39
12,202439012,test_3_page_044.jpg,b,❌,e,39
12,202439012,test_3_page_044.jpg,a,❌,b,39
12,202439012,test_3_page_044.jpg,b,❌,d,39
12,202439012,test_3_page_044.jpg,B,✅,b,39
12,202439012,test_3_page_044.jpg,b,❌,d,39
12,202439012,test_3_page_044.jpg,b,❌,d,39
12,202439012,test_3_page_044.jpg,c,❌,b,39
12,202439012,test_3_page_044.jpg,c,❌,a,39
12,202439012,test_3_page_044.jpg,a,❌,b,39
12,202439012,test_3_page_044.jpg,b,❌,c,39
12,202439012,test_3_page_044.jpg,c,❌,d,39
12,202439012,test_3_page_044.jpg,e,❌,d,39
12,202439012,test_3_page_044.jpg,A,✅,a,39
12,202439012,test_3_page_044.jpg,c,❌,d,39
12,202439012,test_3_page_044.jpg,B,✅,b,39
12,202439012,test_3_page_044.jpg,d,❌,a,39
12,202439012,test_3_page_044.jpg,B,✅,b,39
12,202439012,test_3_page_044.jpg,e,❌,b,39
12,202439012,test_3_page_044.jpg,a,❌,b,39
12,202439012,test_3_page_044.jpg,b,❌,d,39
12,202439012,test_3_page_044.jpg,b,❌,e,39
12,202439012,test_3_page_044.jpg,b,❌,e,39
12,202439012,test_3_page_044.jpg,b,❌,e,39
12,202439012,test_3_page_044.jpg,B,✅,b,39
12,202439012,test_3_page_044.jpg,B,✅,b,39
12,202439012,test_3_page_044.jpg,a,❌,e,39
12,202439012,test_3_page_044.jpg,b,❌,d,39
12,202439012,test_3_page_044.jpg,a,❌,b,39
12,202439012,test_3_page_044.jpg,c,❌,e,39
12,202439012,test_3_page_044.jpg,b,❌,c,39
12,202439012,test_3_page_044.jpg,b,❌,d,39
12,202439012,test_3_page_044.jpg,B,✅,b,39
12,202439012,test_3_page_044.jpg,a,❌,e,39
12,202439012,test_3_page_044.jpg,b,❌,e,39
12,202439012,test_3_page_044.jpg,c,❌,d,39
12,202439012,test_3_page_044.jpg,b,❌,a,39
12,202439012,test_3_page_044.jpg,d,❌,,39
12,202439012,test_3_page_044.jpg,e,❌,,39
12,202439012,test_3_page_044.jpg,a,❌,,39
12,202439012,test_3_page_044.jpg,b,❌,,39
12,202439012,test_3_page_044.jpg,b,❌,,39
12,202439012,test_3_page_044.jpg,a,❌,,39
13,202439013,test_3_page_052.jpg,c,❌,e,34
13,202439013,test_3_page_052.jpg,c,❌,d,34
13,202439013,test_3_page_052.jpg,C,✅,c,34
13,202439013,test_3_page_052.jpg,C,✅,c,34
13,202439013,test_3_page_052.jpg,c,❌,e,34
13,202439013,test_3_page_052.jpg,c,❌,e,34
13,202439013,test_3_page_052.jpg,c,❌,d,34
13,202439013,test_3_page_052.jpg,c,❌,d,34
13,202439013,test_3_page_052.jpg,D,✅,d,34
13,202439013,test_3_page_052.jpg,d,❌,e,34
13,202439013,test_3_page_052.jpg,b,❌,e,34
13,202439013,test_3_page_052.jpg,c,❌,e,34
13,202439013,test_3_page_052.jpg,c,❌,d,34
13,202439013,test_3_page_052.jpg,c,❌,e,34
13,202439013,test_3_page_052.jpg,c,❌,d,34
13,202439013,test_3_page_052.jpg,b,❌,e,34
13,202439013,test_3_page_052.jpg,b,❌,c,34
13,202439013,test_3_page_052.jpg,b,❌,d,34
13,202439013,test_3_page_052.jpg,b,❌,e,34
13,202439013,test_3_page_052.jpg,C,✅,c,34
13,202439013,test_3_page_052.jpg,a,❌,c,34
13,202439013,test_3_page_052.jpg,a,❌,d,34
13,202439013,test_3_page_052.jpg,b,❌,e,34
13,202439013,test_3_page_052.jpg,a,❌,b,34
13,202439013,test_3_page_052.jpg,b,❌,d,34
13,202439013,test_3_page_052.jpg,c,❌,d,34
13,202439013,test_3_page_052.jpg,C,✅,c,34
13,202439013,test_3_page_052.jpg,b,❌,d,34
13,202439013,test_3_page_052.jpg,b,❌,d,34
13,202439013,test_3_page_052.jpg,c,❌,d,34
13,202439013,test_3_page_052.jpg,c,❌,e,34
13,202439013,test_3_page_052.jpg,c,❌,d,34
13,202439013,test_3_page_052.jpg,b,❌,d,34
13,202439013,test_3_page_052.jpg,B,✅,b,34
13,202439013,test_3_page_052.jpg,b,❌,d,34
13,202439013,test_3_page_052.jpg,b,❌,c,34
13,202439013,test_3_page_052.jpg,b,❌,e,34
13,202439013,test_3_page_052.jpg,c,❌,d,34
13,202439013,test_3_page_052.jpg,b,❌,e,34
13,202439013,test_3_page_052.jpg,B,✅,b,34
13,202439013,test_3_page_052.jpg,c,❌,d,34
13,202439013,test_3_page_052.jpg,a,❌,e,34
13,202439013,test_3_page_052.jpg,B,✅,b,34
13,202439013,test_3_page_052.jpg,B,✅,b,34
13,202439013,test_3_page_052.jpg,b,❌,e,34
13,202439013,test_3_page_052.jpg,B,✅,b,34
13,202439013,test_3_page_052.jpg,b,❌,c,34
13,202439013,test_3_page_052.jpg,b,❌,d,34
13,202439013,test_3_page_052.jpg,b,❌,d,34
13,202439013,test_3_page_052.jpg,c,❌,b,34
13,202439013,test_3_page_052.jpg,c,❌,b,34
13,202439013,test_3_page_052.jpg,c,❌,e,34
13,202439013,test_3_page_052.jpg,a,❌,c,34
13,202439013,test_3_page_052.jpg,b,❌,d,34
13,202439013,test_3_page_052.jpg,B,✅,b,34
13,202439013,test_3_page_052.jpg,B,✅,b,34
13,202439013,test_3_page_052.jpg,b,❌,d,34
13,202439013,test_3_page_052.jpg,b,❌,c,34
13,202439013,test_3_page_052.jpg,b,❌,e,34
13,202439013,test_3_page_052.jpg,d,❌,e,34
13,202439013,test_3_page_052.jpg,b,❌,d,34
13,202439013,test_3_page_052.jpg,B,✅,b,34
13,202439013,test_3_page_052.jpg,B,✅,b,34
13,202439013,test_3_page_052.jpg,d,❌,b,34
13,202439013,test_3_page_052.jpg,b,❌,d,34
13,202439013,test_3_page_052.jpg,B,✅,b,34
13,202439013,test_3_page_052.jpg,B,✅,b,34
13,202439013,test_3_page_052.jpg,b,❌,e,34
13,202439013,test_3_page_052.jpg,b,❌,c,34
13,202439013,test_3_page_052.jpg,b,❌,c,34
13,202439013,test_3_page_052.jpg,a,❌,d,34
13,202439013,test_3_page_052.jpg,c,❌,d,34
13,202439013,test_3_page_052.jpg,c,❌,b,34
13,202439013,test_3_page_052.jpg,c,❌,b,34
13,202439013,test_3_page_052.jpg,a,❌,d,34
13,202439013,test_3_page_052.jpg,e,❌,d,34
13,202439013,test_3_page_052.jpg,b,❌,d,34
13,202439013,test_3_page_052.jpg,c,❌,d,34
13,202439013,test_3_page_052.jpg,b,❌,d,34
13,202439013,test_3_page_052.jpg,a,❌,d,34
13,202439013,test_3_page_052.jpg,b,❌,a,34
13,202439013,test_3_page_052.jpg,d,❌,b,34
13,202439013,test_3_page_052.jpg,C,✅,c,34
13,202439013,test_3_page_052.jpg,B,✅,b,34
13,202439013,test_3_page_052.jpg,a,❌,c,34
13,202439013,test_3_page_052.jpg,c,❌,d,34
13,202439013,test_3_page_052.jpg,e,❌,b,34
13,202439013,test_3_page_052.jpg,a,❌,c,34
13,202439013,test_3_page_052.jpg,a,❌,b,34
13,202439013,test_3_page_052.jpg,c,❌,d,34
13,202439013,test_3_page_052.jpg,B,✅,b,34
13,202439013,test_3_page_052.jpg,b,❌,c,34
13,202439013,test_3_page_052.jpg,B,✅,b,34
13,202439013,test_3_page_052.jpg,b,❌,a,34
13,202439013,test_3_page_052.jpg,B,✅,b,34
13,202439013,test_3_page_052.jpg,d,❌,b,34
13,202439013,test_3_page_052.jpg,c,❌,d,34
13,202439013,test_3_page_052.jpg,B,✅,b,34
13,202439013,test_3_page_052.jpg,b,❌,e,34
13,202439013,test_3_page_052.jpg,c,❌,a,34
13,202439013,test_3_page_052.jpg,b,❌,d,34
13,202439013,test_3_page_052.jpg,b,❌,d,34
13,202439013,test_3_page_052.jpg,D,✅,d,34
13,202439013,test_3_page_052.jpg,e,❌,b,34
13,202439013,test_3_page_052.jpg,c,❌,b,34
13,202439013,test_3_page_052.jpg,b,❌,a,34
13,202439013,test_3_page_052.jpg,B,✅,b,34
13,202439013,test_3_page_052.jpg,b,❌,a,34
13,202439013,test_3_page_052.jpg,b,❌,d,34
13,202439013,test_3_page_052.jpg,B,✅,b,34
13,202439013,test_3_page_052.jpg,b,❌,a,34
13,202439013,test_3_page_052.jpg,a,❌,b,34
13,202439013,test_3_page_052.jpg,E,✅,e,34
13,202439013,test_3_page_052.jpg,B,✅,b,34
13,202439013,test_3_page_052.jpg,c,❌,d,34
13,202439013,test_3_page_052.jpg,c,❌,b,34
13,202439013,test_3_page_052.jpg,b,❌,d,34
13,202439013,test_3_page_052.jpg,D,✅,d,34
13,202439013,test_3_page_052.jpg,a,❌,b,34
13,202439013,test_3_page_052.jpg,b,❌,a,34
13,202439013,test_3_page_052.jpg,B,✅,b,34
13,202439013,test_3_page_052.jpg,b,❌,c,34
13,202439013,test_3_page_052.jpg,b,❌,d,34
13,202439013,test_3_page_052.jpg,b,❌,d,34
13,202439013,test_3_page_052.jpg,A,✅,a,34
13,202439013,test_3_page_052.jpg,c,❌,d,34
13,202439013,test_3_page_052.jpg,B,✅,b,34
13,202439013,test_3_page_052.jpg,e,❌,a,34
13,202439013,test_3_page_052.jpg,c,❌,b,34
13,202439013,test_3_page_052.jpg,e,❌,b,34
13,202439013,test_3_page_052.jpg,B,✅,b,34
13,202439013,test_3_page_052.jpg,b,❌,d,34
13,202439013,test_3_page_052.jpg,a,❌,e,34
13,202439013,test_3_page_052.jpg,b,❌,e,34
13,202439013,test_3_page_052.jpg,a,❌,e,34
13,202439013,test_3_page_052.jpg,d,❌,b,34
13,202439013,test_3_page_052.jpg,d,❌,b,34
13,202439013,test_3_page_052.jpg,E,✅,e,34
13,202439013,test_3_page_052.jpg,b,❌,d,34
13,202439013,test_3_page_052.jpg,c,❌,b,34
13,202439013,test_3_page_052.jpg,b,❌,e,34
13,202439013,test_3_page_052.jpg,b,❌,c,34
13,202439013,test_3_page_052.jpg,b,❌,d,34
13,202439013,test_3_page_052.jpg,B,✅,b,34
13,202439013,test_3_page_052.jpg,d,❌,e,34
13,202439013,test_3_page_052.jpg,b,❌,e,34
13,202439013,test_3_page_052.jpg,b,❌,d,34
13,202439013,test_3_page_052.jpg,c,❌,a,34
14,202439014,test_3_page_046.jpg,c,❌,e,34
14,202439014,test_3_page_046.jpg,c,❌,d,34
14,202439014,test_3_page_046.jpg,C,✅,c,34
14,202439014,test_3_page_046.jpg,C,✅,c,34
14,202439014,test_3_page_046.jpg,b,❌,e,34
14,202439014,test_3_page_046.jpg,c,❌,e,34
14,202439014,test_3_page_046.jpg,c,❌,d,34
14,202439014,test_3_page_046.jpg,c,❌,d,34
14,202439014,test_3_page_046.jpg,c,❌,d,34
14,202439014,test_3_page_046.jpg,c,❌,e,34
14,202439014,test_3_page_046.jpg,c,❌,e,34
14,202439014,test_3_page_046.jpg,c,❌,e,34
14,202439014,test_3_page_046.jpg,D,✅,d,34
14,202439014,test_3_page_046.jpg,a,❌,e,34
14,202439014,test_3_page_046.jpg,b,❌,d,34
14,202439014,test_3_page_046.jpg,b,❌,e,34
14,202439014,test_3_page_046.jpg,C,✅,c,34
14,202439014,test_3_page_046.jpg,c,❌,d,34
14,202439014,test_3_page_046.jpg,a,❌,e,34
14,202439014,test_3_page_046.jpg,b,❌,c,34
14,202439014,test_3_page_046.jpg,b,❌,c,34
14,202439014,test_3_page_046.jpg,b,❌,d,34
14,202439014,test_3_page_046.jpg,d,❌,e,34
14,202439014,test_3_page_046.jpg,B,✅,b,34
14,202439014,test_3_page_046.jpg,b,❌,d,34
14,202439014,test_3_page_046.jpg,b,❌,d,34
14,202439014,test_3_page_046.jpg,C,✅,c,34
14,202439014,test_3_page_046.jpg,c,❌,d,34
14,202439014,test_3_page_046.jpg,b,❌,d,34
14,202439014,test_3_page_046.jpg,b,❌,d,34
14,202439014,test_3_page_046.jpg,c,❌,e,34
14,202439014,test_3_page_046.jpg,b,❌,d,34
14,202439014,test_3_page_046.jpg,b,❌,d,34
14,202439014,test_3_page_046.jpg,B,✅,b,34
14,202439014,test_3_page_046.jpg,a,❌,d,34
14,202439014,test_3_page_046.jpg,b,❌,c,34
14,202439014,test_3_page_046.jpg,b,❌,e,34
14,202439014,test_3_page_046.jpg,c,❌,d,34
14,202439014,test_3_page_046.jpg,b,❌,e,34
14,202439014,test_3_page_046.jpg,c,❌,b,34
14,202439014,test_3_page_046.jpg,c,❌,d,34
14,202439014,test_3_page_046.jpg,b,❌,e,34
14,202439014,test_3_page_046.jpg,B,✅,b,34
14,202439014,test_3_page_046.jpg,B,✅,b,34
14,202439014,test_3_page_046.jpg,b,❌,e,34
14,202439014,test_3_page_046.jpg,B,✅,b,34
14,202439014,test_3_page_046.jpg,b,❌,c,34
14,202439014,test_3_page_046.jpg,b,❌,d,34
14,202439014,test_3_page_046.jpg,b,❌,d,34
14,202439014,test_3_page_046.jpg,c,❌,b,34
14,202439014,test_3_page_046.jpg,c,❌,b,34
14,202439014,test_3_page_046.jpg,b,❌,e,34
14,202439014,test_3_page_046.jpg,b,❌,c,34
14,202439014,test_3_page_046.jpg,b,❌,d,34
14,202439014,test_3_page_046.jpg,c,❌,b,34
14,202439014,test_3_page_046.jpg,B,✅,b,34
14,202439014,test_3_page_046.jpg,b,❌,d,34
14,202439014,test_3_page_046.jpg,b,❌,c,34
14,202439014,test_3_page_046.jpg,b,❌,e,34
14,202439014,test_3_page_046.jpg,b,❌,e,34
14,202439014,test_3_page_046.jpg,b,❌,d,34
14,202439014,test_3_page_046.jpg,c,❌,b,34
14,202439014,test_3_page_046.jpg,B,✅,b,34
14,202439014,test_3_page_046.jpg,B,✅,b,34
14,202439014,test_3_page_046.jpg,b,❌,d,34
14,202439014,test_3_page_046.jpg,B,✅,b,34
14,202439014,test_3_page_046.jpg,d,❌,b,34
14,202439014,test_3_page_046.jpg,b,❌,e,34
14,202439014,test_3_page_046.jpg,b,❌,c,34
14,202439014,test_3_page_046.jpg,b,❌,c,34
14,202439014,test_3_page_046.jpg,b,❌,d,34
14,202439014,test_3_page_046.jpg,b,❌,d,34
14,202439014,test_3_page_046.jpg,B,✅,b,34
14,202439014,test_3_page_046.jpg,B,✅,b,34
14,202439014,test_3_page_046.jpg,b,❌,d,34
14,202439014,test_3_page_046.jpg,b,❌,d,34
14,202439014,test_3_page_046.jpg,b,❌,d,34
14,202439014,test_3_page_046.jpg,b,❌,d,34
14,202439014,test_3_page_046.jpg,b,❌,d,34
14,202439014,test_3_page_046.jpg,b,❌,d,34
14,202439014,test_3_page_046.jpg,b,❌,a,34
14,202439014,test_3_page_046.jpg,B,✅,b,34
14,202439014,test_3_page_046.jpg,C,✅,c,34
14,202439014,test_3_page_046.jpg,c,❌,b,34
14,202439014,test_3_page_046.jpg,a,❌,c,34
14,202439014,test_3_page_046.jpg,e,❌,d,34
14,202439014,test_3_page_046.jpg,a,❌,b,34
14,202439014,test_3_page_046.jpg,C,✅,c,34
14,202439014,test_3_page_046.jpg,a,❌,b,34
14,202439014,test_3_page_046.jpg,b,❌,d,34
14,202439014,test_3_page_046.jpg,B,✅,b,34
14,202439014,test_3_page_046.jpg,d,❌,c,34
14,202439014,test_3_page_046.jpg,B,✅,b,34
14,202439014,test_3_page_046.jpg,b,❌,a,34
14,202439014,test_3_page_046.jpg,B,✅,b,34
14,202439014,test_3_page_046.jpg,B,✅,b,34
14,202439014,test_3_page_046.jpg,b,❌,d,34
14,202439014,test_3_page_046.jpg,B,✅,b,34
14,202439014,test_3_page_046.jpg,d,❌,e,34
14,202439014,test_3_page_046.jpg,c,❌,a,34
14,202439014,test_3_page_046.jpg,b,❌,d,34
14,202439014,test_3_page_046.jpg,b,❌,d,34
14,202439014,test_3_page_046.jpg,b,❌,d,34
14,202439014,test_3_page_046.jpg,B,✅,b,34
14,202439014,test_3_page_046.jpg,d,❌,b,34
14,202439014,test_3_page_046.jpg,b,❌,a,34
14,202439014,test_3_page_046.jpg,B,✅,b,34
14,202439014,test_3_page_046.jpg,A,✅,a,34
14,202439014,test_3_page_046.jpg,b,❌,d,34
14,202439014,test_3_page_046.jpg,c,❌,b,34
14,202439014,test_3_page_046.jpg,A,✅,a,34
14,202439014,test_3_page_046.jpg,c,❌,b,34
14,202439014,test_3_page_046.jpg,b,❌,e,34
14,202439014,test_3_page_046.jpg,c,❌,b,34
14,202439014,test_3_page_046.jpg,c,❌,d,34
14,202439014,test_3_page_046.jpg,a,❌,b,34
14,202439014,test_3_page_046.jpg,c,❌,d,34
14,202439014,test_3_page_046.jpg,b,❌,d,34
14,202439014,test_3_page_046.jpg,e,❌,b,34
14,202439014,test_3_page_046.jpg,b,❌,a,34
14,202439014,test_3_page_046.jpg,B,✅,b,34
14,202439014,test_3_page_046.jpg,b,❌,c,34
14,202439014,test_3_page_046.jpg,b,❌,d,34
14,202439014,test_3_page_046.jpg,e,❌,d,34
14,202439014,test_3_page_046.jpg,b,❌,a,34
14,202439014,test_3_page_046.jpg,a,❌,d,34
14,202439014,test_3_page_046.jpg,B,✅,b,34
14,202439014,test_3_page_046.jpg,b,❌,a,34
14,202439014,test_3_page_046.jpg,B,✅,b,34
14,202439014,test_3_page_046.jpg,a,❌,b,34
14,202439014,test_3_page_046.jpg,d,❌,b,34
14,202439014,test_3_page_046.jpg,e,❌,d,34
14,202439014,test_3_page_046.jpg,b,❌,e,34
14,202439014,test_3_page_046.jpg,b,❌,e,34
14,202439014,test_3_page_046.jpg,c,❌,e,34
14,202439014,test_3_page_046.jpg,B,✅,b,34
14,202439014,test_3_page_046.jpg,a,❌,b,34
14,202439014,test_3_page_046.jpg,b,❌,e,34
14,202439014,test_3_page_046.jpg,c,❌,d,34
14,202439014,test_3_page_046.jpg,B,✅,b,34
14,202439014,test_3_page_046.jpg,a,❌,e,34
14,202439014,test_3_page_046.jpg,b,❌,c,34
14,202439014,test_3_page_046.jpg,c,❌,d,34
14,202439014,test_3_page_046.jpg,c,❌,b,34
14,202439014,test_3_page_046.jpg,b,❌,e,34
14,202439014,test_3_page_046.jpg,E,✅,e,34
14,202439014,test_3_page_046.jpg,c,❌,d,34
14,202439014,test_3_page_046.jpg,b,❌,a,34
14,202439014,test_3_page_046.jpg,c,❌,,34
14,202439014,test_3_page_046.jpg,c,❌,,34
14,202439014,test_3_page_046.jpg,a,❌,,34
15,202439015,test_3_page_047.jpg,d,❌,e,22
15,202439015,test_3_page_047.jpg,c,❌,d,22
15,202439015,test_3_page_047.jpg,a,❌,c,22
15,202439015,test_3_page_047.jpg,C,✅,c,22
15,202439015,test_3_page_047.jpg,c,❌,e,22
15,202439015,test_3_page_047.jpg,c,❌,e,22
15,202439015,test_3_page_047.jpg,c,❌,d,22
15,202439015,test_3_page_047.jpg,D,✅,d,22
15,202439015,test_3_page_047.jpg,c,❌,d,22
15,202439015,test_3_page_047.jpg,c,❌,e,22
15,202439015,test_3_page_047.jpg,c,❌,e,22
15,202439015,test_3_page_047.jpg,c,❌,e,22
15,202439015,test_3_page_047.jpg,c,❌,d,22
15,202439015,test_3_page_047.jpg,d,❌,e,22
15,202439015,test_3_page_047.jpg,c,❌,d,22
15,202439015,test_3_page_047.jpg,c,❌,e,22
15,202439015,test_3_page_047.jpg,b,❌,c,22
15,202439015,test_3_page_047.jpg,b,❌,d,22
15,202439015,test_3_page_047.jpg,d,❌,e,22
15,202439015,test_3_page_047.jpg,b,❌,c,22
15,202439015,test_3_page_047.jpg,b,❌,c,22
15,202439015,test_3_page_047.jpg,b,❌,d,22
